"individuo,fitness"
"0,0.1111111111111111"
"1,0.125"
"2,0.16666666666666666"
"3,0.16666666666666666"
"4,0.16666666666666666"
"5,0.16666666666666666"
"6,0.2"
"7,0.2"
"8,0.2"
"9,0.2"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.25"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.125"
"1,0.16666666666666666"
"2,0.16666666666666666"
"3,0.16666666666666666"
"4,0.16666666666666666"
"5,0.2"
"6,0.2"
"7,0.2"
"8,0.2"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.25"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.16666666666666666"
"1,0.16666666666666666"
"2,0.16666666666666666"
"3,0.16666666666666666"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.2"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.3333333333333333"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.16666666666666666"
"1,0.16666666666666666"
"2,0.16666666666666666"
"3,0.16666666666666666"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.2"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.3333333333333333"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.16666666666666666"
"1,0.16666666666666666"
"2,0.16666666666666666"
"3,0.2"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.2"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.3333333333333333"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.16666666666666666"
"1,0.16666666666666666"
"2,0.2"
"3,0.2"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.2"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.25"
"13,0.3333333333333333"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.16666666666666666"
"1,0.2"
"2,0.2"
"3,0.2"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.25"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.3333333333333333"
"13,0.3333333333333333"
"14,0.3333333333333333"
"15,0.3333333333333333"
"16,0.3333333333333333"
"17,0.3333333333333333"
"18,0.5"
"19,0.5"
"0,0.2"
"1,0.2"
"2,0.2"
"3,0.2"
"4,0.2"
"5,0.2"
"6,0.2"
"7,0.25"
"8,0.25"
"9,0.25"
"10,0.25"
"11,0.25"
"12,0.3333333333333333"
